丘泽,aapamoor,n
高低位镶嵌沼泽,aapamoor,n
土豚,aardvark,n
土狼,aardwolf,n
亚伦的,aaronic,adj
南非秃鹫,aasvogel,n
毛织物,aba,n
长袍,aba,n
马尼拉麻,abaca,n
麻蕉,abaca,n
算盘,abaci,n
用算盘者,abacist,n
向后地,aback,adv
非细菌性的,abacterial,adj
无触角的,abactinal,adj
算盘,abacus,n
地狱,abaddon,n
魔鬼,abaddon,n
移转,abalienate,v
让渡,abalienate,v
鲍鱼,abalone,n
电磁安,abampere,n
放弃,abandon,vt
放任,abandon,n
狂热,abandon,n
被抛弃的,abandoned,adj
自甘堕落的,abandoned,adj
没有约束的,abandoned,adj
放荡的,abandoned,adj
被遗弃者,abandonee,n
被委付者,abandonee,n
遗弃者,abandoner,n
委付者,abandoner,n
放弃,abandonment,n
圆锯,abaptiston,n
打倒,abas,vt
可贬黜的,abasable,adj
可降低的,abasable,adj
降低,abase,v
降低,abasement,n
使局促不安,abash,vt
使困窘,abash,vt
不安的,abashed,adj
窘迫的,abashed,adj
羞愧,abashment,n
害臊,abashment,n
步行不能,abasia,n
暖洋洋地,abask,adv
为防止传染而屠杀有病的牲畜,abatage,n
使减少,abate,vt
减轻,abate,vt
除去,abate,vt
缓和,abate,vt
打折扣,abate,vt
减少,abate,vi
减轻,abate,vi
失效,abate,vi
缓和,abate,vi
被废除,abate,vi
消除,abatement,n
为防止传染而被屠杀的有病之牲畜,abattage,n
屠宰场,abattoir,n
摔跤,abattoir,n
离轴的,abaxial,adj
横丝,abb,n
纬纱,abb,n
劣质羊毛,abb,n
神父,abba,n
修道院长的,abbatial,adj
男修道院院长,abbe,n
僧侣,abbe,n
神父,abbe,n
女修道院院长,abbess,n
女庵主持,abbess,n
阿布维利文化,abbevillian,n
修道院,abbey,n
修道士,abbey,n
修道院所在地,abbeystead,n
修道院,abbot,n
修道士的总称,abbot,n
缩写,abbreviate,v
缩短,abbreviate,v
简化,abbreviate,v
简写成,abbreviate,v
缩写为,abbreviate,v
简短的,abbreviated,adj
仅可蔽体的,abbreviated,adj
小型的,abbreviated,adj
缩写,abbreviation,n
缩写词,abbreviation,n
提倡缩写字的人,abbreviationist,n
惯用缩写字的人,abbreviationist,n
缩写的,abbreviative,adj
缩略的,abbreviative,adj
缩写者,abbreviator,n
缩写的,abbreviatory,adj
缩略的,abbreviatory,adj
省略的,abbreviatory,adj
艾比,abby,n
字母表,abc,n
自动亮度调节,abc,n
电磁库仑,abcoulomb,n
准博士,abd,n
可放弃的,abdicable,adj
可辞职的,abdicable,adj
退位者,abdicant,n
逊位的,abdicant,adj
退位,abdicate,v
退位,abdication,n
让位,abdication,n
让位者,abdicator,n
放弃者,abdicator,n
神仆,abdiel,n
腹,abdomen,n
腹部,abdomen,n
腹部的,abdominal,adj
大肚子的,abdominous,adj
肥胖的,abdominous,adj
使外转,abduce,v
外展,abduce,v
外展神经,abducens,n
外展肌肉,abducens,n
向外扩展的,abducent,adj
诱拐,abduct,vt
绑架,abduct,vt
诱拐,abduction,n
诱导,abduction,n
诱拐者,abductor,n
亚伯,abe,n
与船的龙骨成直角,abeam,adj
初学者,abecedarian,n
学字母者,abecedarian,n
字母的,abecedarian,adj
初步的,abecedarian,adj
入门书,abecedarium,n
初级读物,abecedarium,n
在床上,abed,adv
卧病在床,abed,adv
无人问津的,abegging,adv
亚伯,abel,n
银白杨,abele,n
黄葵,abelmosk,n
金翅雀,aberdevine,n
阿伯丁人的,aberdonian,adj
迷信,aberglaube,n
硬饼干,abernethy,n
脱离正道,aberrance,n
越轨,aberrance,n
反常,aberrance,n
变异,aberrance,n
畸变,aberrance,n
脱离正道,aberrancy,n
偏离常轨,aberrancy,n
反常,aberrancy,n
异常的,aberrant,adj
失常,aberration,n
教唆,abet,vt
煽动,abet,vt
帮助,abet,vt
支持,abet,vt
教唆,abetment,n
煽动,abetment,n
帮助,abetment,n
支持,abetment,n
教唆者,abetter,n
怂恿者,abetter,n
教唆犯,abettor,n
暂时无效,abeyance,n
中止,abeyance,n
归属待定,abeyance,n
中止的,abeyant,adj
暂时搁置的,abeyant,adj
分立政策,abgrenzung,n
电磁亨,abhenry,n
信徒,abherent,n
追随者,abherent,n
拥护者,abherent,n
憎恶,abhor,vt
痛恨,abhor,vt
痛恨,abhorrence,n
憎恶,abhorrence,n
可恶的,abhorrent,adj
格格不入的,abhorrent,adj
憎恶者,abhorrer,n
厌恶者,abhorrer,n
持续,abidance,n
遵守,abidance,n
居住,abidance,n
坚持,abide,vi
忍受,abide,vt
容忍,abide,vt
持久的,abiding,adj
永久地,abidingly,adv
不变地,abidingly,adv
使女,abigail,n
能力,ability,n
才干,ability,n
无机化学,abiochemistry,n
无生化学,abiochemistry,n
自然发生,abiogenesis,n
自然发生的,abiogenetic,adj
偶发的,abiogenetic,adj
自然发生的,abiogenetic,adj
无生源说的,abiogenetic,adj
自然发生论者,abiogenist,n
偶发论者,abiogenist,n
自然发生,abiogeny,n
自然发生论,abiogeny,n
非生物的,abiological,adj
无生命,abiosis,n
无生命的,abiotic,adj
非生物的,abiotic,adj
营养性衰竭,abiotrophy,n
生活力缺失,abiotrophy,n
减轻刺激的,abirritant,adj
缓和的,abirritant,adj
减轻刺激,abirritate,vt
缓和,abirritate,vt
镇痛作用,abirritation,n
缓和作用,abirritation,n
镇静的,abirritative,adj
消除紧张的,abirritative,adj
卑鄙的,abject,adj
可怜的,abject,adj
卑鄙,abjection,n
抛弃,abjection,n
驱逐,abjection,n
落魄,abjection,n
不幸的,abjective,adj
令人沮丧的,abjective,adj
悲惨地,abjectly,adv
卑鄙地,abjectly,adv
放弃,abjuration,n
发誓断绝,abjuration,n
发誓放弃,abjure,vt
避免,abjure,vt
公开放弃,abjure,vt
阿布哈西亚人,abkhazian,n
阿布哈西亚的,abkhazian,adj
使断奶,ablactate,v
断奶,ablactation,n
喧哗地,ablare,adv
吵闹地,ablare,adv
抑殖素,ablastin,n
融化,ablate,v
消融,ablation,n
切除,ablation,n
离格的,ablatival,adj
离格,ablative,n
烧蚀挡板,ablator,n
烧灼体,ablator,n
烧灼材料,ablator,n
元音变换,ablaut,n
着火的,ablaze,adv
激动的,ablaze,adv
闪耀的,ablaze,adv
有才能的,able,adj
能干的,able,adj
能够的,able,adj
强壮的,ablebodied,adj
强健的,ablebodied,adj
天主教教宗为某特殊任务而派遣外地之特使,ablegate,n
罗马教皇特使,ablegate,n
没有眼睑的,ablepharous,adj
失明,ablepsia,n
视觉缺失,ablepsia,n
也许,ablins,adv
大概,ablins,adv
开花的,abloom,adj
洗净的,abluent,adj
脸红的,ablush,adj
脸红,ablush,adv
被洗净的,abluted,adj
被冲洗掉的,abluted,adj
清洗,ablution,n
沐浴的,ablutionary,adj
洗礼的,ablutionary,adj
能干地,ably,adv
巧妙地,ably,adv
反常迁徙,abmigration,n
阿布纳基族,abnaki,n
阿布纳基人,abnaki,n
放弃,abnegate,v
放弃,abnegation,n
拒绝者,abnegator,n
放弃者,abnegator,n
反常的,abnormal,adj
变态的,abnormal,adj
反常,abnormalcy,n
畸形,abnormalcy,n
变态性,abnormalism,n
反常性,abnormalism,n
变态,abnormality,n
畸形,abnormality,n
异常性,abnormality,n
异常,abnormity,n
不规则,abnormity,n
异形,abnormity,n
土佬的,abo,adj
当地的,abo,adj
土著的,abo,adj
土著居民的,abo,adj
在船上,aboard,adv
上船,aboard,adv
在上,aboard,prep
上,aboard,prep
两船接近于平行时的相撞,aboardage,n
住所,abode,n
住处,abode,n
低地防潮之堤坝,aboideau,n
水闸,aboideau,n
沸腾的,aboil,adj
沸腾着,aboil,adv
废止,abolish,vt
废除,abolish,vt
可废止的,abolishable,adj
可取消的,abolishable,adj
废除者,abolisher,n
废止,abolishment,n
革除,abolishment,n
取消,abolishment,n
废除,abolition,n
废除奴隶制度,abolition,n
废除主义,abolitionism,n
废奴主义,abolitionism,n
废除主义者,abolitionist,n
废奴主义者,abolitionist,n
使赞成废除黑奴制度,abolitionize,v
皱胃,abomasum,n
讨厌的,abominable,adj
令人憎恶的,abominable,adj
可恶地,abominably,adv
可恨地,abominably,adv
极端地,abominably,adv
痛恨,abominate,vt
憎恶,abominate,vt
憎恨,abomination,n
厌恶,abomination,n
可憎的事物,abomination,n
憎恶者,abominator,n
嫌恶者,abominator,n
离口侧,aborad,adv
对口侧,aborad,adv
离口的,aboral,adj
对口的,aboral,adj
离口地,aborally,adv
对口地,aborally,adv
仔细的,aborative,adj
精心的,aborative,adj
煞费苦心的,aborative,adj
土著的,aboriginal,adj
原来的,aboriginal,adj
土著居民,aboriginal,n
原始状态,aboriginality,n
本土性,aboriginality,n
从最初,aboriginally,adv
原来,aboriginally,adv
土著,aborigines,n
原居民,aborigines,n
澳大利亚土著居民,aborigines,n
土生动物群,aborigines,n
产生中的,aborning,adj
异常中断,abort,vi
中途失败,abort,vi
夭折,abort,vi
流产,abort,vi
发育不全,abort,vi
中止计划,abort,n
堕胎医院,abortarium,n
流产的,aborted,adj
失败的,aborted,adj
堕胎,aborticide,n
堕胎药,aborticide,n
堕胎的,abortifacient,adj
流产,abortion,n
堕胎,abortion,n
失败,abortion,n
夭折,abortion,n
中止,abortion,n
早产,abortion,n
有权流产主义,abortionism,n
对流产权的支持,abortionism,n
为人堕胎者,abortionist,n
早产的,abortive,adj
流产的,abortive,adj
夭折的,abortive,adj
异常终止的,abortive,adj
中断的,abortive,adj
流产地,abortively,adv
失败地,abortively,adv
流产胎,abortus,n
意志力丧失,aboulia,n
多,abound,vi
大量存在,abound,vi
富于,abound,vi
充满,abound,vi
丰富的,abounding,adj
大量的,abounding,adj
附近,about,adv
大约,about,adv
转向,about,adv
左右,about,adv
在附近,about,prep
关于,about,prep
忙于,about,prep
上面的,above,adj
上述的,above,adj
过于,above,prep
超出,above,prep
光明正大的,aboveboard,adj
在地上,aboveground,adv
未被埋葬地,aboveground,adv
活着,aboveground,adv
主卧房,abovestairs,n
在楼上的,abovestairs,adj
在楼上,abovestairs,adv
咒语,abracadabra,n
胡言乱语,abracadabra,n
磨蚀剂,abradant,n
磨损,abrade,v
摩擦,abrade,v
折磨,abrade,v
磨石,abrader,n
研磨器,abrader,n
亚伯拉罕,abraham,n
艾布拉姆,abram,n
无鳃的,abranchial,adj
无鳃类的,abranchial,adj
无鳃动物,abranchiate,n
磨损,abrase,v
擦去,abrase,v
磨石,abraser,n
研磨器,abraser,n
磨损,abrasion,n
研磨的,abrasive,adj
古时刻在玉石上避邪的文字,abraxas,n
刻有这种符的玉石,abraxas,n
拥抱,abrazo,n
使消散,abreact,vt
发泄,abreact,vt
消散,abreaction,n
并肩地,abreast,adv
并排地,abreast,adv
避难所,abri,n
防空洞,abri,n
可以删节的,abridgable,adj
删节,abridge,v
削减,abridge,v
精简,abridge,v
削减的,abridged,adj
删节的,abridged,adj
删节,abridgement,n
缩短,abridgement,n
删节本,abridgement,n
删节,abridgment,n
节略,abridgment,n
删节本,abridgment,n
充满着,abrim,adv
开口的,abroach,adj
往国外,abroad,adv
到处,abroad,adv
海外,abroad,adv
广泛,abroad,adv
差得远,abroad,adv
心里没有谱,abroad,adv
废除,abrogate,vt
取消,abrogate,vt
废除,abrogation,n
取消,abrogation,n
突然的,abrupt,adj
陡峭的,abrupt,adj
生硬的,abrupt,adj
分裂,abruption,n
分离,abruption,n
突然地,abruptly,adv
唐突地,abruptly,adv
突然,abruptness,n
唐突,abruptness,n
脓肿,abscess,n
砂眼,abscess,n
长脓疮的,abscessed,adj
切断,abscind,vt
切除,abscind,vt
割断,abscind,vt
切除,abscise,vt
被切除,abscise,vi
脱离,abscise,vi
脱落素,abscisin,n
离层素,abscisin,n
横坐标,abscissa,n
切断,abscission,n
除去,abscission,n
潜逃,abscond,vi
避债,abscond,vi
逃亡,abscondence,n
失踪,abscondence,n
沿绳滑下法,abseil,n
不在,absence,n
缺席,absence,n
缺乏,absence,n
没有,absence,n
不在的,absent,adj
缺席的,absent,adj
缺席,absent,vt
缺席,absentation,n
缺席者,absentee,n
未上班者,absentee,n
旷课,absenteeism,n
旷工,absenteeism,n
心不在焉地,absently,adv
茫然地,absently,adv
心不在焉的,absentminded,adj
茫然的,absentminded,adj
恍惚的,absentminded,adj
茫然地,absentmindedly,adv
苦艾酒,absinth,n
苦艾酒,absinthe,n
苦艾,absinthe,n
苦艾素,absinthin,n
像苦艾的,absinthine,adj
苦艾酒中毒,absinthism,n
苦艾,absinthium,n
苦艾油,absinthium,n
逃亡,abskize,v
逃脱,abskize,v
完全的,absolute,adj
绝对的,absolute,adj
完全地,absolutely,adv
绝对地,absolutely,adv
绝对,absoluteness,n
无限制,absoluteness,n
免罪,absolution,n
赦免,absolution,n
专制主义,absolutism,n
绝对论,absolutism,n
专制主义者,absolutist,n
专制政治论者,absolutist,n
绝对论者,absolutist,n
绝对化,absolutization,n
给予赦免的,absolutory,adj
给予宽恕的,absolutory,adj
可赦免的,absolvable,adj
宣布免除,absolve,v
赦免的,absolvent,adj
不协调的,absonant,adj
不和谐的,absonant,adj
吸收,absorb,vt
吸引,absorb,vt
吸收,absorbability,n
可吸收性,absorbability,n
可吸收的,absorbable,adj
容易被吸收的,absorbable,adj
吸光率,absorbance,n
被吸收的物质,absorbate,n
全神贯注的,absorbed,adj
一心一意的,absorbed,adj
专心致志地,absorbedly,adv
吸收剂,absorbefacient,n
吸收性,absorbency,n
吸收性,absorbency,n
吸收能力,absorbency,n
吸光率,absorbency,n
吸收剂,absorbent,n
吸收者,absorber,n
吸收体,absorber,n
减震器,absorber,n
管理吸收器的人,absorberman,n
吸引人的,absorbing,adj
非常有趣的,absorbing,adj
引人入胜地,absorbingly,adv
非常有趣地,absorbingly,adv
吸收,absord,n
吸收比,absorptance,n
吸收计,absorptiometer,n
吸收测定器,absorptiometer,n
溶气汁,absorptiometer,n
调稠器,absorptiometer,n
吸收,absorption,n
吸收性的,absorptive,adj
有吸收力的,absorptive,adj
吸收率,absorptivity,n
吸收性,absorptivity,n
逃走,absquatulate,vi
溜脱,absquatulate,vi
开小差,absquatulate,vi
开小差者,absquatulater,n
开小差,absquatulation,n
禁绝,abstain,v
放弃,abstain,v
节制者,abstainer,n
戒酒者,abstainer,n
弃权者,abstainer,n
有节制的,abstemious,adj
节约的,abstemious,adj
有节制地,abstemiously,adv
适度地,abstemiously,adv
节制,abstention,n
有节制的,abstentious,adj
去垢,absterge,vt
擦去,absterge,vt
洗洁剂,abstergent,n
洗涤,abstersion,n
使洁净的,abstersive,adj
去垢的,abstersive,adj
节制,abstinence,n
节欲,abstinence,n
戒酒,abstinence,n
禁欲,abstinency,n
自制,abstinency,n
饮食有度的,abstinent,adj
有节制的,abstinent,adj
禁欲者,abstinent,n
摘要,abstract,n
概要,abstract,n
抽象的,abstract,adj
深奥的,abstract,adj
摘要,abstract,vt
提炼,abstract,vt
抽象化,abstract,vt
心不在焉的,abstracted,adj
出神的,abstracted,adj
